bill_id,product_id
532,8935136867208
532,8935212812047
532,8935136860278
532,8809055952263
532,8934681264906
532,4603014001061
532,8801046299739
532,4902430307918
533,8801047161646
533,8934680012010
533,8801047161608
533,8935311112635
533,8934839128418
533,8936049053320
533,8935217400027
533,8935049018896
533,8857107232016
533,8935217402816
533,6970399920576
533,8935039572070
533,8934673300711
533,8934863809703
533,8935311110921
534,8936203350562
534,8936006340104
534,8935295500831
534,8935311112642
534,8936079120139
534,8934988030037
534,8851019510477
534,8936135433401
534,8934863404106
535,4987176323125
535,8938509527044
535,8936156730244
535,8936020760643
535,8934868159216
535,8934868184355
535,4987176119032
535,4987176200723
535,8935212830034
535,8934964100709
535,8934669240465
535,8936017991135
536,4901872461998
536,8938519171428
536,8000380004966
536,8934563250621
536,8936079120115
536,8850718820641
536,8934841902822
536,2253100000007
536,8936077112181
536,8938526588028
536,2215460000004
536,8936043370508
536,8935311110921
536,8936037366081
536,9557281102097
536,8809448390764
536,8935311112635
536,8935001718260
536,8801045571867
536,8801045512518
537,8936000749958
537,8935311112642
537,8850222188589
537,8935049590712
537,8801045571867
537,8936049053320
537,8935311112635
537,9555019002114
537,8938505609027
537,8934822363512
537,8935013110717
537,8935136866270
537,8936048470012
537,8934803071306
537,8801047161608
538,8934839127749
538,8936007201091
538,8936037367163
538,8934868167099
538,8850007813385
538,8934839123727
539,8935011861215
539,8801045571867
539,8936025775338
539,8936036026627
539,8936138231141
539,8936079120139
539,8934863404106
539,8934563358112
539,8997240600430
539,9555443101858
539,8935015516128
540,8850273275313
540,8934868177784
540,6903148264836
540,4902430837217
540,8934839135645
540,8935136866133
540,8850273237717
540,8934868172239
540,8934839128456
541,8934593042845
541,8935311112642
541,8935007147118
541,8935040100033
541,5099864017427
541,8934863404106
541,8936216430428
541,8801045512518
541,8801767912559
541,8801045303017
541,9555805801334
541,4903939020353
541,8801045303062
541,8935311112635
541,8934803046205
542,8936135440171
542,48934588883062
542,8935297103634
542,8935212830737
542,8936010530010
542,8936029422047
542,8801045303062
542,8934822203511
542,8935103705038
542,400266130006
542,8801047161608
542,8801045512518
542,8935311112642
542,8934563619138
543,8938506647202
543,8801045303017
543,8850718803873
543,8935001714460
543,8935311112635
543,8936029421484
543,8936136167992
543,4901620170257
543,5012251001724
543,8851818070837
543,4800519183036
543,8934677013112
543,9556123464720
543,8936053166030
543,8801062893539
543,8801045571577
543,8857126105803
543,8935049500254
544,8936092125913
544,3760128640348
544,8938507179405
544,8935311112635
544,8809486366882
544,8935311112642
544,8801045512518
544,8935311110921
544,9555052722963
544,8801045571867
544,8934614031001
544,8936079287573
544,809939084422
544,8850718816057
544,8850329103034
544,9414997000034
544,8010205003630
545,8938543994154
545,9556041660259
545,400278440001
545,8801045512518
545,8936185661045
545,8850718816057
545,8936175702369
545,8936059009782
545,400288860004
545,8935358700055
545,4061700103008
545,8936136164403
545,8935023100050
545,8934677013419
545,8936024244750
545,8934777900206
545,8936076550731
545,4607087858799
545,8936185350215
546,8806011617297
546,3800013510810
546,8935212812719
546,8852660616419
546,8936131187520
546,8936066512138
546,4800318407739
546,8936066512107
546,3800013512715
546,8934868179238
546,8801051018035
546,8934868175858
546,8934662283452
546,22796916716
547,8936010938977
547,8936139330195
547,8934863404106
547,8935304201070
547,8801045303017
547,8851016211032
547,8935311110921
547,8938524358814
547,8852291610008
547,8801045571867
547,8934755010477
547,8936049053320
547,8801047161646
547,8934804048192
547,8850329527236
547,8935311112635
547,8935006538405
548,5000347026720
548,8904280103227
548,8806011616153
548,8934868166900
548,9555019004552
548,8850007813057
548,8935212806893
548,4902430837217
549,8934741133647
549,8850007813040
549,4902430837217
549,8934868185253
549,8806011616092
549,8934839128661
549,42185222
549,8934681286571
549,9310692429241
549,8935212810845
549,8801046299739
549,8809643074650
549,8934868168614
550,4005808305773
550,8936009153022
550,8850407017178
550,8690536811748
550,8935030217338
550,8936075113852
550,8904280103159
550,8935212807265
550,8411732001258
550,8935212811835
550,8850273237519
550,4902430731294
550,8801046299739
551,8936072190269
551,8935250402583
551,8934868187752
551,8935212830027
551,4902430458818
551,8993053121032
551,8936020762296
551,8934964124514
551,8934964120615
552,8886467100024
552,8850329103034
552,8801045571867
552,8935124301066
552,8934563358112
552,8801047161608
552,8936049053610
552,8936148090318
552,8934803046205
552,8936049053320
552,8801062521258
552,8934803046212
552,8934680025959
552,8935118306411
552,8936013231976
552,8935006537330
553,4902430845212
553,8934868167235
553,8934868179405
553,8934868169444
553,8809370870297
553,8936020575155
553,8934868173366
553,8935018801641
553,4902430818742
553,4897024511492
554,4987176260772
554,4902430918107
554,8934669287026
554,4987176021786
554,8935212830553
554,4987176119032
554,8936020575698
554,8936020760469
555,8936066512145
555,8935030218854
555,8936037360218
555,22796916716
555,4902430624053
555,8801051240115
555,8936037361680
555,8936009152377
555,8934868172239
556,8801051299045
556,4902430754620
556,8934839135652
556,8936006857022
556,4902430379830
556,8935136865686
556,8936005563115
556,8934868153337
556,8935212812948
557,8935212813389
557,8935212812429
557,4801010217404
557,8852660616440
557,8935212810845
557,4901872466290
557,8935136860469
557,8934868173205
557,8936027441088
557,8936131189272
557,8934839125967
557,8935212806732
558,8934868179221
558,8806011616207
558,8935030218243
558,8934839128685
558,8935030221083
558,8904280103029
558,8935136866409
559,8809030520388
559,8850007813057
559,8935136866614
559,8809949575370
559,9310692420248
559,8801051015737
559,3800013510919
560,8850273237519
560,8936075113784
560,8935136860889
560,8992856897977
560,8936009153015
560,6903148264836
560,8935030218250
560,8934868185086
561,8934588712500
561,8859578600011
561,8935024170533
561,8801047161608
561,4987205041167
561,8936036027990
561,8936036028409
561,8934564600869
561,8936135431148
561,8801047161646
561,8934563621131
562,8935007101103
562,8934673502351
562,4902777015927
562,8935342400800
562,8935007110068
562,8993175561198
562,8936077510017
562,8936076456699
562,8936077110156
562,8934673101080
562,8934673314589
562,8801045303017
562,8934637512945
562,8934673500944
562,8859178100249
562,8935049501602
562,8935014611091
562,8934673100595
562,8936138231165
562,31146202119
563,8936059011556
563,8934680012027
563,5410376022110
563,8935001821274
563,8801045303017
563,8801045571867
563,8935212810975
563,2292110000003
563,8934588883064
563,8935304204019
563,8935040100255
563,8935058990756
563,9329982016450
563,8935295622182
563,8936049053320
563,8935341800267
563,8857107231781
563,8801045303062
563,8936059331524
564,8850007811657
564,8934868179214
564,8935212811002
564,8859219481207
564,8936037334158
564,8851007108112
564,8850273237519
564,8936065071346
564,8850007813057
564,8934839135010
564,4902430677196
564,8935136866416
564,4987205041358
564,8936009152292
565,8801045492407
565,8801045571577
565,8851818070806
565,8934755010415
565,18935049510694
565,8801047161646
565,8936175701997
565,8934717401343
565,8936013251851
565,8934673576345
565,4971617011696
565,8934755051142
565,8938506647509
565,8852199186117
566,8934588020117
566,8934868188650
566,8938510819435
566,400285340004
566,8801045303062
566,8801062871124
566,8801062863754
566,8801045512518
566,8935106105026
566,8936050587029
566,8801047161646
566,8935116090008
566,8934755020087
566,8935304200134
566,8936079121112
566,8935001214267
567,8935107202380
567,58934588233079
567,8801045571577
567,8934588843075
567,8801045303062
567,4000512008903
567,31146215690
567,9300658407840
567,8936000750077
568,5000347091766
568,8991991161332
568,8904280103166
568,8850007813149
568,4902430837217
568,3800013512319
568,9310692429142
568,8801046886359
568,8935030217833
569,8936156730329
569,8935212830133
569,8934964120127
569,4987176260765
569,8934868179405
569,8935018801597
569,8935018800835
569,8936020575698
570,8935232051129
570,4902430918084
570,8936020760865
570,4987176085832
570,8809370870433
570,8935018800118
570,8935250400015
570,8936156730244
570,8888336032092
570,8936020761985
570,8935212830553
570,8934868165927
570,8809370870280
571,8850007816621
571,8936009153213
571,8934839128715
571,8935006533363
571,8801046849682
571,9310692420248
571,8935212812658
571,8850007813057
571,8936066512138
571,8934868155294
572,8936037361680
572,8936066511124
572,8934662398149
572,4893776000772
572,4987176243232
572,6923700909005
572,8935136860933
572,8934839128449
573,9300658407765
573,8934696005150
573,8936049053320
573,7622210816634
573,8934563120139
573,8934677000334
573,8935212830645
573,4903111332564
573,8934746056637
573,8936049052385
573,8934692020218
574,8936017991081
574,8936020575834
574,8934868173007
574,8934868187707
574,8936156730732
574,8934964100730
574,8936020760469
574,8936020575711
574,4902430918077
574,4902430458993
574,8936020760643
574,8934868185260
574,8934755047411
575,8934964124064
575,8936020575711
575,8809370870297
575,4902430458818
575,4987176178183
575,8934868185413
575,4902430458986
575,8934964122374
575,8936020760315
575,8936020761121
575,8936072190283
575,8936017990787
575,8938507729037
575,8935018801603
576,9556023223984
576,8934822361211
576,8801047161608
576,8801045303000
576,8935337512259
576,5410376723345
576,8936061260331
576,8936049053320
576,8935049015079
576,8934678010011
576,8934863404106
576,8859405999189
576,8801045303017
576,8935049510697
576,8936017363505
576,8934678030033
576,8850718820658
576,8801045303062
577,7610700607008
577,9415522002523
577,8934680016278
577,8801047161608
577,8935311110921
577,8935212800235
577,8936079123307
577,411871180003
577,8801045303000
577,8594403110128
577,8934760212347
577,8850329003624
577,8801045303017
577,8934673314503
577,8801045571577
577,18935049500695
577,8936203350036
577,8934804037769
577,8934863404106
577,9555030107614
578,8936049053603
578,8936028642170
578,8801045303000
578,3466250015015
578,8936202460255
578,8934673100496
578,9555052722949
578,8934863404106
578,4987176246059
578,6924743926530
578,8934839126490
578,8936067661408
578,4018077712999
578,8998389632023
578,8801062267712
578,8801045571577
578,8934588882111
578,8936077510017
579,8801045571577
579,728119198721
579,8934863404106
579,8935006356757
579,8936037366098
579,8936036830828
579,8801045303062
579,8888311092448
579,8936049053320
579,9555074617421
579,8809803540322
579,8853282001966
579,8934572262608
579,6972217010773
580,8935275213003
580,8850007811251
580,8851007198397
580,8938520295571
580,8935212813037
580,8935275213034
580,8411732105413
580,8934681980691
580,6903148264836
580,4801010217404
580,8934868142584
581,8934964126068
581,4987176119049
581,8993053211412
581,4987176021786
581,8993053131239
581,4987176260772
581,4987176134691
582,4901620170028
582,8935311112642
582,8801045303000
582,8936089173514
582,8934746054800
582,8935024130254
582,8934822421212
582,8801045512518
582,8936036027358
582,3073781215762
582,8935023100050
582,8851393000229
582,8935024123966
582,8934863404106
582,8801047161646
582,8935347400034
582,8934673605823
582,4902430559553
582,8076809513388
582,8936036028355
583,8934868191834
583,8934868167242
583,8934868173038
583,4902430647274
583,4902430918107
583,8936203161359
583,8936156730718
583,8936020575711
583,8936017991081
583,8934868184355
583,8938502223776
584,8806011616153
584,8934868152576
584,8904280103036
584,6923700909005
584,8850007813385
584,8935030221151
585,8801045303017
585,8934774000817
585,8935001400035
585,8801047161646
585,8935217400157
585,8801045303062
585,8936148090011
585,8801045571577
585,8801104940245
585,8934680011686
585,8801136361759
585,4550516708182
585,3770001323145
585,8935001719571
586,8936017991104
586,4987176134684
586,8934964100792
586,8936006850665
586,8936020760865
586,8935018801948
586,8809370870419
586,4987176044723
586,8936156731067
586,8936156730732
586,8934868159193
586,8936020761190
586,8935018801832
586,8934868191834
586,8935250402019
587,8935212830836
587,8936017990824
587,8935313060002
587,4987176200730
587,4902430818896
587,8936020760650
587,4897024510396
587,8934868185277
587,8934755035289
587,8936013251240
587,8936156731067
587,8934964126068
587,4902430918107
587,8934868179405
588,4987176077967
588,8851932188005
588,4902430918121
588,8935250400015
588,8934964124064
588,8934868185260
588,8936020760353
588,8935125820030
588,8935018801825
589,6943819100698
589,8934988030044
589,8934726084575
589,8934588022111
589,8851991125904
589,8934572045010
589,8936049052996
589,8935006543164
589,8996001301876
589,8934841862119
589,8801114140741
590,8934673100519
590,4902888183447
590,8801045303062
590,4014500513164
590,8801045491301
590,8936076456682
590,3073781153873
590,4713072173676
590,8935311110921
590,8936146440474
590,8934863404106
590,6959210713917
590,8809348604411
590,8936077412533
590,8935006537330
590,8934673101387
590,8936029421057
591,8936006850665
591,8936156731197
591,8934669242025
591,8934964120127
591,8936017990824
592,8935217466047
592,8935311101462
592,8935136866263
592,8935311112642
592,8934803042580
592,4711931035196
592,9557281102202
592,8801062384938
592,8936094291166
592,8936106970102
592,8935024163511
592,8935217464562
592,8934579301393
592,8936060101512
592,8936089171312
592,8935217450121
592,8801045571577
592,8935231137763
592,8936079121112
592,8935212813020
593,8935136860957
593,8801051018035
593,8809054782175
593,8850007816621
593,8935136865518
593,8935136815155
593,4603014001061
593,8935212804226
593,6923700909005
593,9556019242050
594,8850007811251
594,6903148264874
594,8850273237717
594,7038513866328
594,8934839128050
594,22796916716
594,8850029040172
594,8850273277317
594,8934868166887
595,6901236388501
595,4987176178183
595,8936020575650
595,8936013330280
595,8936020760308
595,8938502223776
595,8935018801825
595,8935313060002
595,8936156730329
596,4901872466313
596,8809949575530
596,8935030221168
596,8850273275313
596,8934839135164
596,8934839129217
596,4901872466290
596,8935136865648
596,8850007813385
596,8935136860964
596,8935212810777
596,8850007811657
596,9556019302846
596,8934839135003
596,8934681596908
597,8936209810886
597,8934803012255
597,8936035201360
597,8934841901641
597,8934868180340
597,8936013251875
597,8935118309214
597,8935311101325
597,8934588883064
597,8801045571577
597,6970399925786
597,8003350511907
597,5900011562021
597,8934563102012
597,8936061260218
597,8801007139647
597,8936036028409
598,8936037367163
598,4902430865869
598,5021320125032
598,8935212813372
598,8935212806121
598,8934839134617
598,4005808321711
598,8934839135171
599,4902430008938
599,8935212800556
599,8934839127961
599,8934868170983
599,8935030221168
599,8936075113852
599,8806011616047
599,8935275213270
599,3800013512616
599,8935136807150
599,8936066512336
599,8935275213072
599,8802569100038
599,4891338003193
599,8936037367200
600,8935337510941
600,8809056363082
600,8936028641616
600,8936013566863
600,8934677020219
600,8938507849018
600,4550516707666
600,8936089071445
600,8934746056811
600,8936036831405
600,8993175560801
600,8935049501718
600,8936079121013
601,8935311102391
601,8936000751012
601,8934863404106
601,8934673100120
601,400268500005
601,8801045303000
601,8936049053320
601,9310052551209
601,8934673101257
601,8801045571867
601,8934564100833
601,4005900926081
601,8934804027388
601,8936049693410
602,8801047161646
602,7630486400471
602,8938529066172
602,4902750409149
602,8934755010262
602,5903116742701
602,8934563358112
602,8857126105780
602,8936025771279
602,8936061260331
602,8936117050008
602,5410376830272
602,8801051071399
602,8935136817159
602,8934673573399
602,7622210816634
602,8935107202250
603,8935210902610
603,8936036027952
603,47400245105
603,8934863404106
603,8853282003205
603,807176706428
603,8936127794404
603,8801045303017
603,8934692070121
603,3263286301323
603,8934841902099
603,8938503131810
604,4987176145642
604,8935136865709
604,8934839131739
604,8690536811724
604,8936066512121
604,8850273275313
604,8936037367163
605,8904280103036
605,8850007811695
605,8935136861527
605,8850029040196
605,8934868153818
605,8936065075603
605,8935212806732
605,4005808305773
605,8936217700117
605,4891338031042
605,8801051299045
605,4902430775779
605,8935136865754
605,8934988582512
606,8934563358112
606,8934678020188
606,8934734012034
606,8936024241667
606,94147803
606,8801045571867
606,8859578606679
606,18935005801019
606,8935217416011
606,8801045571577
606,3073781110685
606,8935311112635
607,8934588170119
607,8934563358112
607,5900512984759
607,8938510550178
607,8801045571867
607,8934804037769
607,8935049500247
607,8936079284350
607,8936077112341
607,3760128641116
607,8801045571577
607,8888470012004
607,8935328600286
607,8934609605330
607,8936026265043
607,8934681287714
607,400278440001
608,400298660007
608,8801045303017
608,8801045303062
608,4711931030115
608,8934563358112
608,8934637513003
608,8936221041770
608,8801045512518
608,8934563622138
608,8936200881434
608,4017100107412
608,8936109180348
608,8801047161646
608,8936135441024
608,8850329106578
608,8936049053320
608,18935049502378
609,4902430373913
609,8936075210391
609,4002334111687
609,8935358700062
609,8936036028409
609,8935217412211
609,8934841863116
609,8936178581831
610,8801047161646
610,8935212808033
610,9300658407505
610,8935311112642
610,8935311112635
610,8935311110921
610,8852756304046
610,8801045512518
610,8936025775376
610,8801062879083
610,8935117700012
610,8938502635012
610,8936210411591
610,8801045303062
610,8935337514666
610,8936094291333
610,8935295600920
610,8936029422801
611,8935311112642
611,8934673100458
611,8934803053531
611,8801045571577
611,3259354102008
611,8852681041474
611,8934588233074
611,8934673500432
611,8935015521351
611,8935217413805
611,400298610002
611,8934692010011
611,8935149550890
611,8801062521258
611,9556247535986
611,8936049053320
611,9556023224004
611,8936036022131
611,8934609206834
612,8935304203975
612,8809296885917
612,8934673300575
612,8934563358112
612,8935107202403
612,9557281102097
612,4710144802779
612,8934588362118
612,8801045571577
612,8801045571867
612,8934673100588
612,8934760211920
612,8935311110921
612,8850718821914
612,8935328600125
612,8934863404106
613,8934673701112
613,4607953914949
613,4895138305068
613,8801045571577
613,8935311112635
613,8936036028355
613,8935049015093
613,8935020220010
613,8934637212531
613,8936025770685
613,8936079121754
613,9556001317322
613,8850718803347
613,8935014611053
614,8853002316011
614,8936075213491
614,8935275207606
614,8935342400220
614,8936191317523
614,8936049053320
614,28935049502382
614,8691216097193
614,8997018484217
615,8935311112635
615,728119450034
615,8935012413321
615,8801045571577
615,8801047161646
615,8934588023064
615,8936203350050
615,8935212806329
615,8801045303000
615,8809713916699
615,7808765720170
615,8935311112642
615,8936175702369
615,8935001718178
615,8936049053320
615,8934663900228
615,8934804049380
615,8801062335701
615,8801045512518
615,8935137602433
615,9556032236364
616,8801045303017
616,8934673430067
616,8935311110723
616,8934563655136
616,8935311112635
616,8935006354753
616,8801047161608
616,8801045303000
616,8888202055064
616,8934588132117
616,8935007147156
616,8996001357354
616,8936079120092
617,8801045571577
617,8935210901927
617,4902888974267
617,8935311112635
617,4909978701208
617,8935049501527
617,8801045303017
617,8935212810869
617,8934680012003
617,8934673701914
617,8936049053320
617,8934863404106
617,8801043054768
618,8852660616440
618,9310692420248
618,8935136865334
618,8803348037446
618,8935212806732
618,8850007811695
618,8935212813389
618,4603014001016
618,8934839134068
618,8936013251011
618,8938541635059
618,8934839134631
618,8934839127909
618,8801046307472
619,8934673314572
619,8934712700052
619,400285530009
619,8801047161608
619,3092719700422
619,4909978152888
619,8938503131834
619,8936079120115
619,8935049017356
620,807176706428
620,8936045260555
620,8935212800235
620,8934673500548
620,8935217464142
620,8935064420278
620,8935001713135
620,8936203350043
620,8938542724523
620,8935311112642
620,8801045512518
620,8934804021249
620,8936076550700
620,8936048473600
620,8934563358112
620,8859578606709
620,8936009514014
620,8935217400027
620,8801045571867
620,8801045303062
621,4001724818908
621,8936010532069
621,8858702411783
621,8935049510659
621,8935311112642
621,8935136866041
621,8936014313350
621,58934588363134
621,8801073115378
621,8850329106578
621,8934822123253
621,8851818340534
621,7630486400471
621,8936138230618
622,8935212813389
622,8935212804226
622,4902430822367
622,8935212812436
622,4902430853750
622,8850273237519
622,8801051240115
622,9556019242050
622,8934868153337
622,8935136865181
622,8935212810951
622,8935212800556
622,8851007108112
623,8935212812641
623,8806011616092
623,8934839127732
623,8809803505116
623,4891338045704
623,8809949575400
623,8850273277317
623,7038513866304
623,8934868153337
624,8936006857022
624,8934669244029
624,8936013251134
624,8934839131739
624,4902430624053
624,8934868153290
624,8935212811699
624,8806011616092
624,8904280103227
625,8008863061529
625,8935212813495
625,8934822261214
625,8935311112642
625,8936006341293
625,809939073549
625,8938509627140
625,8936024247331
625,8935311112635
625,9415007036548
625,8801045571577
625,8006755002131
625,8850229102601
625,8936108170210
625,8934683009925
625,8936036028355
625,8801045303000
625,8936049051159
625,9555052716405
625,8809257334935
626,8801045303000
626,8801047161646
626,8934841900293
626,8809027550398
626,8801045571867
626,8935311112642
626,8935311112635
626,8801047161608
626,8936079124281
626,8936037366777
626,8936105161686
626,8936006340104
626,8934662283407
627,6923700909005
627,4800318407739
627,8934839134617
627,8851932279352
627,8936005563139
627,42185222
627,8934839128432
627,8935212812801
628,8935275208108
628,8935030218830
628,8801051299045
628,8934839126827
628,8806011616092
628,4902430837217
628,8935212830966
628,3800046500017
628,8936066512251
628,8934868180555
628,8851991516122
629,8993053131239
629,8934868187752
629,8936020575711
629,8936013251264
629,8934868187684
629,8935018801597
629,8934868187707
629,8809370870280
629,8934868185406
629,8934964124507
629,8935250402019
629,8936214690107
629,8851932188005
629,8934868150398
629,8935018801665
630,8801045571867
630,8935304200141
630,8935217400256
630,8850718820634
630,8801045303000
630,8934673605816
630,8936004886758
630,5000396044140
630,8935311112642
630,8851932453219
630,8934692040032
631,58934588133133
631,8934673701181
631,8938501804037
631,5900749613309
631,8934673300711
631,8801045571867
631,8936036029871
631,8934673574327
631,8935049018896
631,400285510001
631,8936052250419
631,8936103390774
631,8936183002840
631,5011056023696
631,8938535110180
632,8934868184171
632,4987176260758
632,8935313060026
632,8934669350393
632,8934868187684
632,8936156731111
632,8934964100709
632,8936020762296
632,8934868174325
632,8936013251240
632,8938507729617
632,4897024511492
632,8888336032092
632,4902430918114
632,8936020575698
633,8936020760360
633,4902430458986
633,8936017991074
633,8936020760674
633,8936020761121
633,8935018801832
633,8935250405010
633,8993053131239
633,8934868167235
633,8934868185260
634,8801045303000
634,8936036029895
634,8935311112635
634,8936036028409
634,8934841862119
634,8936079125516
634,8934755016073
634,8801045571577
634,8936077113508
634,8850186100061
634,8801047161646
634,8935217400058
634,8859405943076
634,5011056023696
634,8801045303062
634,8936140790315
635,8936036027099
635,8938503131780
635,8859178100256
635,8690536829774
635,8934588662119
635,8801045303062
635,8934863404106
635,8850718820641
635,8938501434050
635,8809563210121
635,8936187610072
635,8801045303000
635,8801048178018
635,8993175565059
635,8934803026122
635,8801045571867
635,8935007725453
635,8935049015079
636,8934868187707
636,8934755047411
636,8935212830928
636,8936013330280
636,8934868173038
636,4987176077967
636,8934964100723
636,8935243506571
636,8935250404020
637,8935061800851
637,8936079120115
637,8854500000310
637,8850393800440
637,8801045303000
637,8934777981113
637,8935058911843
637,8935001462149
637,8801045512518
637,8934803046205
637,8936138231004
637,8852756303070
637,8936079121778
637,8938531579028
637,8936079123352
637,8936123410063
637,8934673101073
638,8934680012003
638,8935118320110
638,8936036026962
638,8935001282440
638,8936077520993
638,8809207410559
638,8935259080089
638,8850186100078
638,8801047161646
638,8935217416318
638,88935049501141
638,8938532962584
638,8935342400060
638,8934564600807
638,9555074617391
638,8801136370393
638,8936059011464
639,8934588183133
639,4902430070287
639,8934588023064
639,8934839128135
639,8936036024722
639,400303410009
639,8936010530713
639,8935040100415
639,8801045571577
639,8936049053320
639,8935212805001
639,8809928310008
639,8993175561945
639,8936103390774
640,8934863404106
640,8859533603224
640,8934673581349
640,8935311112642
640,8936013569222
640,8935217400164
640,8935107202410
640,8936049053320
640,8801045303062
640,8936000751135
640,5054563022592
641,8801047161646
641,8935342400015
641,3142802145781
641,8936049053320
641,8809296885917
641,8935024171370
641,8935311110921
641,8935006542976
641,8934563358112
641,9555074614284
641,8936062422202
641,8935118320639
641,5900020029348
641,8934683008720
642,8936191317523
642,8934563358112
642,8801045571867
642,8801111917469
642,8801047161646
642,8936048472986
642,8801047161608
642,8936142672077
642,8934746054794
642,8936049051722
642,8936115310982
642,8801045512518
642,8888202055064
642,8936049053320
642,8935001720096
642,8809004643709
642,8935049501305
643,8938506647851
643,8936000750237
643,8934743115399
643,6942836704346
643,8938500501951
643,8850987101182
643,8938506304686
643,8934563358112
643,8938503131827
643,3228020481150
643,8853002316073
643,8935293108343
643,8936036027099
643,22000016935
643,8934684026167
643,8435124857711
643,8936103390774
643,8935032210863
644,8801045512518
644,8934637512945
644,8801045303062
644,8936079390198
644,8936036021721
644,8801045571577
644,8936028643177
644,8935275207613
644,8936035203326
644,8936006341293
644,8801047161608
644,18935049502231
645,6972229785966
645,8936037334158
645,8935212806732
645,4902430754620
645,4801010217404
645,8935113861243
646,8935311112635
646,8935304203999
646,8936055280642
646,7808725402252
646,8801045571577
646,8934680012027
646,8934863404106
646,8934588290428
646,8801045303062
646,8850718803873
646,8936049053320
646,8934781061047
646,8935304201070
647,8934964124514
647,8935018801597
647,8936020761152
647,8936156730329
647,4902430918114
647,8935018801658
647,8935212830850
647,8934964126068
647,4987176085832
647,4987176077967
647,8935018800118
647,8934964100648
647,4902430918121
647,8936020575520
647,8809370870273
648,6901236345641
648,8936020760773
648,4902430918114
648,8935018801948
648,8936017991074
648,8936020761145
648,8935212830829
648,8936020760650
648,8935212830850
648,8934868159230
648,6901236388501
648,8936020760865
649,8934588663130
649,8809027550404
649,18936127794005
649,8938502525092
649,8935217413201
649,9300658228537
649,8935311112635
649,8935011852114
649,8936049053320
649,8936197490152
649,9555074604636
650,4902430754613
650,8809685772842
650,8850007811657
650,8935275208009
650,8934839126018
650,8801038604091
650,4603014001061
650,8938500579554
650,8936079284268
650,8934839128715
650,8851989060248
650,22796916716
650,6903148264874
651,8936146440481
651,8801045303062
651,8801045303000
651,8935107203097
651,8801045512518
651,8801045303017
651,8936048472931
651,400264360009
651,8997240600430
651,8936121051114
651,9555052722963
652,8801045571867
652,8801045303017
652,8936079150518
652,8936079124922
652,9300682001304
652,8934673701235
652,8935311112642
652,8936048473471
652,8935311110921
652,8935039570779
652,8934593042470
652,8934743831046
652,8936135440164
652,8934781062044
652,8935013160101
652,4711931030559
652,8934673613828
652,8809004644324
652,4902102019187
653,8934563358112
653,8935311110921
653,4897036693636
653,8935001282433
653,8935049501633
653,8934673581349
653,8850389106273
653,8935136866249
653,8936036029819
653,8934673502351
653,8935358700055
653,8934588170119
653,8934803042580
653,8938524577277
654,8801045303000
654,8936182683538
654,8801047161608
654,8936077513292
654,8801056005672
654,8801047161646
654,4902102035378
654,8801775204882
654,8934863404106
654,8935006536050
654,8935311112642
654,8936108170210
655,8885012070690
655,8935311110921
655,8801045571867
655,8852291610206
655,8801045571577
655,8851019001029
655,8801045512518
655,8801047161646
655,8809857690103
655,9555074610040
655,9557281101052
655,8936092124008
655,8801045303017
655,8936036430936
655,8936006340999
655,9300727488176
656,8936020762500
656,8935018801658
656,8851932187985
656,8934669287026
656,8936214690107
656,4902430647274
656,8936020575834
656,8935018801665
656,8934868169444
657,5011309895612
657,8936079123352
657,8932000306566
657,8935007101134
657,8801045303000
657,8935311112642
657,8936003720657
657,8801047161608
657,8934803043891
657,8992695705167
658,8801046299739
658,5000347091759
658,8934839134068
658,4005808837472
658,8850273275214
658,8934839127954
658,8936217700117
658,8935136803206
658,9555019004569
658,4800318407937
658,8934681596908
658,8935212808262
658,8801051128178
658,8809685772842
659,8934839126827
659,8859219481108
659,8935136860933
659,4902430307918
659,8850273277218
659,8936066512305
659,6903148264874
659,8934868163800
659,8936037367200
659,8936005563122
659,8936176843849
659,8935113200509
660,8935125819867
660,8936020575650
660,6902088971668
660,8934755035289
660,8936013251240
660,8934964122374
660,8938507729327
660,8934868173007
660,8934868173038
660,8936017990787
661,8936097108638
661,8934839128692
661,8935136863538
661,8850273277317
661,4891338045704
661,8411732106915
661,8934868166931
661,8936037361680
662,4902430918107
662,8934868190257
662,8936214690107
662,4902430818902
662,8938507729440
662,8935125819867
662,8936020575520
662,8936020762302
662,8936020760872
662,8936020575155
663,8850007811251
663,8935212804226
663,8935212812726
663,8936051010021
663,8934839131791
663,8934868153337
663,8936031267919
663,8934839127909
663,8850029029771
663,4902430853750
663,8936066511124
664,8935212806121
664,8934868142584
664,8008970000831
664,8850273237519
664,8411732105413
664,9300830037803
664,8851007142413
664,6903148264874
665,4902430876209
665,8934868179221
665,8934868168584
665,8936037367163
665,8934839123727
665,8411732001258
666,8008970000831
666,8934839127961
666,8935136860339
666,8934839128081
666,8850273275214
666,8935212804882
666,5021320103306
666,8801051240115
667,8935030217819
667,8935136860896
667,8934868163800
667,8851007199332
667,6903148264874
667,8936037361673
667,8809949575400
667,8936013251127
667,8809803505123
667,8934681596908
667,8904280103241
668,8850273277218
668,8934868175858
668,77043002148
668,8850007811657
668,8850007813057
668,8850007811251
668,22796916716
668,4902430754620
668,8904280102039
668,4987176159823
668,8934839134617
668,8934662283452
668,8851007108112
668,8934839128050
669,8809803505123
669,8934662302368
669,5000347026720
669,8806011616207
669,9310692420248
669,8934681596908
669,8850007816645
